,0
AAPL,13
ABBV,1
ABB,9
ABT,3
ACN,3
ADBE,4
ADI,4
ADP,6
AIR,7
ALV,9
AMAT,4
AMD,4
AMGN,8
AMT,2
AMZN,10
ASML,4
ASX,4
AVGO,4
AXP,11
AZN,8
BABA,13
BAC,11
BA,9
BDX,3
BHP,0
BKNG,9
BKR,0
BLK,3
BMY,1
BP,0
BSX,3
BTI,2
BUD,5
BX,3
CAT,2
CB,2
CFR,11
CI,5
CMCSA,2
CNI,9
COP,0
COST,5
CP,9
CRM,10
CSCO,5
CSL,9
CVS,5
CVX,0
C,11
DEO,5
DE,2
DHR,13
DIS,3
DTE,2
ELV,5
EL,3
EOG,0
EQNR,0
ETN,9
GE,9
GILD,8
GOOG,4
GS,11
HCA,9
HDB,3
HD,9
HON,5
HSBC,11
IBM,5
IBN,3
IDEX,4
INTC,4
INTU,13
ISRG,3
ITW,2
JNJ,1
JPM,11
KO,1
LIN,5
LLY,1
LMT,2
LOW,9
LRCX,4
MA,3
MCD,5
MC,9
MDLZ,1
MDT,3
META,13
MMC,2
MO,1
MRK,1
MSFT,4
MS,11
MUFG,11
MU,4
NEE,2
NFLX,10
NKE,3
NOW,10
NVDA,4
NVO,8
NVR,9
NVS,8
ORCL,6
PANW,10
PBR,0
PDD,13
PEP,1
PFE,1
PG,1
PLD,2
PM,1
PYPL,10
QCOM,4
SAP,3
SBUX,3
SCHW,11
SHEL,0
SHOP,10
SLB,0
SNY,8
SONY,3
SO,2
SYK,3
TD,11
TJX,9
TMO,13
TMUS,5
TM,6
TSLA,13
TSM,4
TTE,0
TXN,4
T,2
UL,5
UNH,5
UNP,9
UPS,9
VRTX,8
VZ,2
V,3
WFC,11
WMT,5
XOM,0
ZTS,6
ADA,12
BAT,13
BCH,12
BNT,12
BSV,12
BTC,12
DAI,11
DASH,12
DOGE,12
EOS,12
ETC,12
ETH,12
LTC,12
NEO,12
OMG,12
QTUM,12
REP,13
TRX,12
USDT,12
XLM,12
XMR,12
XRP,12
XTZ,13
XVG,12
ZEC,12
ZRX,13
CIBR,10
DIA,5
DJD,5
DJP,0
DVY,2
FDLO,6
FDN,10
FNGU,13
FTXO,11
IBB,8
IDU,2
IEO,0
IJH,9
IJJ,9
IJK,9
IJR,7
IJS,7
IJT,7
ITB,9
ITOT,3
IUSG,13
IVE,2
IWB,6
IWM,7
IWV,6
IYE,0
IYF,11
IYJ,6
IYR,2
IYT,9
IYW,4
IYY,6
KBWB,11
OEF,13
ONEQ,13
PNQI,10
QQQ,13
QTEC,4
QYLD,13
ROBT,4
RPG,6
RPV,2
SLYG,7
SLYV,7
SLY,7
SOXX,4
SPY,3
SVXY,3
XTN,9
