,0
AAPL,13
ABBV,1
ABB,2
ABT,2
ACN,2
ADBE,3
ADI,4
ADP,5
AIR,6
ALV,8
AMAT,4
AMD,13
AMGN,9
AMT,10
AMZN,9
ASML,4
ASX,4
AVGO,4
AXP,10
AZN,1
BABA,9
BAC,11
BA,6
BDX,2
BHP,14
BKNG,10
BKR,14
BLK,2
BMY,1
BP,14
BSX,5
BTI,15
BUD,14
BX,0
CAT,5
CB,15
CFR,11
CI,7
CMCSA,5
CNI,8
COP,14
COST,9
CP,8
CRM,3
CSCO,5
CSL,6
CVS,5
CVX,14
C,11
DEO,14
DE,5
DHR,2
DIS,7
DTE,15
ELV,7
EL,7
EOG,14
EQNR,14
ETN,5
GE,6
GILD,1
GOOG,9
GS,10
HCA,6
HDB,7
HD,2
HON,5
HSBC,15
IBM,5
IBN,7
IDEX,12
INTC,4
INTU,9
ISRG,0
ITW,5
JNJ,1
JPM,11
KO,5
LIN,7
LLY,1
LMT,5
LOW,2
LRCX,4
MA,2
MCD,7
MC,6
MDLZ,5
MDT,5
META,3
MMC,5
MO,15
MRK,1
MSFT,13
MS,10
MUFG,6
MU,4
NEE,15
NFLX,3
NKE,7
NOW,3
NVDA,13
NVO,1
NVR,8
NVS,1
ORCL,2
PANW,3
PBR,14
PDD,3
PEP,5
PFE,1
PG,5
PLD,10
PM,15
PYPL,3
QCOM,4
SAP,7
SBUX,7
SCHW,11
SHEL,14
SHOP,3
SLB,14
SNY,1
SONY,9
SO,15
SYK,5
TD,15
TJX,5
TMO,2
TMUS,9
TM,6
TSLA,9
TSM,4
TTE,14
TXN,4
T,15
UL,14
UNH,7
UNP,8
UPS,8
VRTX,9
VZ,15
V,2
WFC,11
WMT,9
XOM,14
ZTS,2
ADA,13
BAT,12
BCH,12
BNT,13
BSV,12
BTC,13
DAI,11
DASH,13
DOGE,12
EOS,12
ETC,12
ETH,13
LTC,13
NEO,12
OMG,12
QTUM,12
REP,12
TRX,12
USDT,15
UST,15
XLM,12
XMR,13
XRP,12
XTZ,12
XVG,12
ZEC,13
ZRX,12
CIBR,3
DIA,7
DJD,5
DJP,14
DVY,15
FDLO,0
FDN,3
FNGU,9
FTXO,11
IBB,9
IDU,15
IEO,14
IJH,8
IJJ,6
IJK,8
IJR,8
IJS,6
IJT,8
ITB,8
ITOT,0
IUSG,0
IVE,5
IWB,0
IWM,8
IWV,0
IYE,14
IYF,10
IYJ,8
IYR,10
IYT,8
IYW,13
IYY,0
KBWB,11
OEF,0
ONEQ,9
PNQI,3
QQQ,9
QTEC,13
QYLD,9
ROBT,0
RPG,0
RPV,6
SLYG,8
SLYV,6
SLY,8
SOXX,4
SPY,2
SVXY,2
XTN,8
