,0
AAPL,12
ABBV,1
ABB,2
ABT,3
ACN,0
ADBE,5
ADI,6
ADP,0
AIR,7
ALV,8
AMAT,6
AMD,6
AMGN,9
AMT,0
AMZN,12
ASML,12
ASX,6
AVGO,6
AXP,1
AZN,10
BABA,12
BAC,8
BA,13
BDX,3
BHP,2
BKNG,12
BKR,14
BLK,2
BMY,9
BP,14
BSX,3
BTI,15
BUD,1
BX,7
CAT,2
CB,2
CFR,8
CI,2
CMCSA,1
CNI,7
COP,14
COST,1
CP,7
CRM,5
CSCO,12
CSL,7
CVS,2
CVX,14
C,8
DEO,10
DE,2
DHR,3
DIS,13
DTE,0
ELV,2
EL,0
EOG,14
EQNR,14
ETN,2
GE,2
GILD,9
GOOG,5
GS,8
HCA,9
HDB,3
HD,13
HON,1
HSBC,2
IBM,13
IBN,3
IDEX,12
INTC,6
INTU,0
ISRG,0
ITW,2
JNJ,13
JPM,8
KO,10
LIN,1
LLY,3
LMT,0
LOW,13
LRCX,6
MA,0
MCD,0
MC,7
MDLZ,10
MDT,3
META,5
MMC,1
MO,15
MRK,3
MSFT,12
MS,8
MUFG,2
MU,6
NEE,0
NFLX,12
NKE,13
NOW,0
NVDA,6
NVO,10
NVR,7
NVS,3
ORCL,7
PANW,5
PBR,14
PDD,12
PEP,10
PFE,3
PG,10
PLD,0
PM,15
PYPL,0
QCOM,6
SAP,0
SBUX,0
SCHW,8
SHEL,14
SHOP,5
SLB,14
SNY,10
SONY,0
SO,0
SYK,3
TD,2
TJX,1
TMO,3
TMUS,7
TM,10
TSLA,12
TSM,6
TTE,14
TXN,6
T,15
UL,10
UNH,2
UNP,7
UPS,7
VRTX,9
VZ,15
V,0
WFC,8
WMT,1
XOM,14
ZTS,3
ADA,11
BAT,4
BCH,11
BNT,4
BSV,11
BTC,11
DAI,4
DASH,4
DOGE,11
EOS,11
ETC,11
ETH,4
LTC,11
NEO,15
OMG,4
QTUM,15
REP,11
TRX,15
USDT,4
UST,4
XLM,4
XMR,4
XRP,4
XTZ,15
XVG,4
ZEC,4
ZRX,4
CIBR,5
DIA,13
DJD,13
DJP,14
DVY,15
FDLO,10
FDN,5
FNGU,12
FTXO,8
IBB,9
IDU,0
IEO,14
IJH,7
IJJ,7
IJK,7
IJR,9
IJS,9
IJT,9
ITB,7
ITOT,7
IUSG,0
IVE,2
IWB,10
IWM,9
IWV,10
IYE,14
IYF,2
IYJ,10
IYR,0
IYT,7
IYW,12
IYY,10
KBWB,8
OEF,1
ONEQ,12
PNQI,12
QQQ,12
QTEC,12
QYLD,12
ROBT,12
RPG,10
RPV,8
SLYG,9
SLYV,9
SLY,9
SOXX,6
SPY,1
SVXY,1
XTN,7
