,0
AAPL,0
ABBV,9
ABB,2
ABT,4
ACN,0
ADBE,6
ADI,6
ADP,0
AIR,7
ALV,2
AMAT,6
AMD,6
AMGN,7
AMT,9
AMZN,0
ASML,6
ASX,6
AVGO,6
AXP,12
AZN,9
BABA,0
BAC,10
BA,2
BDX,4
BHP,11
BKNG,2
BKR,1
BLK,3
BMY,9
BP,11
BSX,3
BTI,10
BUD,12
BX,2
CAT,11
CB,11
CFR,10
CI,4
CMCSA,4
CNI,5
COP,1
COST,0
CP,5
CRM,8
CSCO,4
CSL,2
CVS,4
CVX,1
C,10
DEO,4
DE,11
DHR,4
DIS,8
DTE,11
ELV,4
EL,3
EOG,1
EQNR,1
ETN,5
GE,2
GILD,7
GOOG,0
GS,12
HCA,9
HDB,12
HD,2
HON,4
HSBC,10
IBM,11
IBN,12
IDEX,8
INTC,6
INTU,6
ISRG,3
ITW,5
JNJ,9
JPM,10
KO,9
LIN,4
LLY,9
LMT,11
LOW,2
LRCX,6
MA,5
MCD,4
MC,2
MDLZ,9
MDT,3
META,8
MMC,0
MO,10
MRK,9
MSFT,0
MS,12
MUFG,12
MU,6
NEE,11
NFLX,0
NKE,3
NOW,8
NVDA,6
NVO,9
NVR,2
NVS,9
ORCL,0
PANW,8
PBR,1
PDD,0
PEP,9
PFE,9
PG,9
PLD,9
PM,10
PYPL,8
QCOM,6
SAP,3
SBUX,3
SCHW,12
SHEL,11
SHOP,8
SLB,1
SNY,9
SONY,3
SO,11
SYK,3
TD,12
TJX,2
TMO,4
TMUS,0
TM,12
TSLA,0
TSM,6
TTE,11
TXN,6
T,11
UL,4
UNH,4
UNP,5
UPS,5
VRTX,7
VZ,11
V,5
WFC,10
WMT,0
XOM,1
ZTS,4
ADA,12
BAT,12
BCH,13
BNT,12
BSV,13
BTC,12
DAI,3
DASH,13
DOGE,13
EOS,13
ETC,13
ETH,12
LTC,13
NEO,13
OMG,13
QTUM,13
REP,13
TRX,13
USDT,13
XLM,12
XMR,12
XRP,12
XTZ,13
XVG,13
ZEC,13
ZRX,13
CIBR,8
DIA,4
DJD,9
DJP,1
DVY,11
FDLO,0
FDN,8
FNGU,0
FTXO,10
IBB,7
IDU,11
IEO,1
IJH,2
IJJ,2
IJK,2
IJR,7
IJS,7
IJT,7
ITB,2
ITOT,3
IUSG,0
IVE,9
IWB,3
IWM,7
IWV,3
IYE,1
IYF,12
IYJ,5
IYR,9
IYT,5
IYW,6
IYY,3
KBWB,10
OEF,0
ONEQ,0
PNQI,8
QQQ,0
QTEC,6
QYLD,0
ROBT,6
RPG,0
RPV,11
SLYG,7
SLYV,7
SLY,7
SOXX,6
SPY,0
SVXY,3
XTN,5
