,0
AAPL,12
ABBV,1
ABB,2
ABT,5
ACN,4
ADBE,0
ADI,6
ADP,4
AIR,3
ALV,8
AMAT,6
AMD,6
AMGN,9
AMT,4
AMZN,12
ASML,12
ASX,6
AVGO,6
AXP,1
AZN,7
BABA,12
BAC,8
BA,13
BDX,5
BHP,2
BKNG,12
BKR,14
BLK,2
BMY,9
BP,14
BSX,5
BTI,15
BUD,1
BX,3
CAT,2
CB,2
CFR,8
CI,2
CMCSA,1
CNI,3
COP,14
COST,1
CP,3
CRM,0
CSCO,12
CSL,3
CVS,2
CVX,14
C,8
DEO,7
DE,2
DHR,5
DIS,13
DTE,4
ELV,2
EL,4
EOG,14
EQNR,14
ETN,2
GE,2
GILD,9
GOOG,0
GS,8
HCA,9
HDB,5
HD,13
HON,1
HSBC,2
IBM,13
IBN,5
IDEX,12
INTC,6
INTU,4
ISRG,4
ITW,2
JNJ,13
JPM,8
KO,7
LIN,1
LLY,5
LMT,4
LOW,13
LRCX,6
MA,4
MCD,4
MC,3
MDLZ,7
MDT,5
META,0
MMC,1
MO,15
MRK,5
MSFT,12
MS,8
MUFG,2
MU,6
NEE,4
NFLX,12
NKE,13
NOW,4
NVDA,6
NVO,7
NVR,3
NVS,5
ORCL,3
PANW,0
PBR,14
PDD,12
PEP,7
PFE,5
PG,7
PLD,4
PM,15
PYPL,4
QCOM,6
SAP,4
SBUX,4
SCHW,8
SHEL,14
SHOP,0
SLB,14
SNY,7
SONY,4
SO,4
SYK,5
TD,2
TJX,1
TMO,5
TMUS,3
TM,7
TSLA,12
TSM,6
TTE,14
TXN,6
T,15
UL,7
UNH,2
UNP,3
UPS,3
VRTX,9
VZ,15
V,4
WFC,8
WMT,1
XOM,14
ZTS,5
ADA,10
BAT,11
BCH,10
BNT,11
BSV,10
BTC,10
DAI,11
DASH,11
DOGE,10
EOS,10
ETC,10
ETH,11
LTC,10
NEO,15
OMG,11
QTUM,15
REP,10
TRX,15
USDT,11
UST,11
XLM,11
XMR,11
XRP,11
XTZ,15
XVG,11
ZEC,11
ZRX,11
CIBR,0
DIA,13
DJD,13
DJP,14
DVY,15
FDLO,7
FDN,0
FNGU,12
FTXO,8
IBB,9
IDU,4
IEO,14
IJH,3
IJJ,3
IJK,3
IJR,9
IJS,9
IJT,9
ITB,3
ITOT,3
IUSG,4
IVE,2
IWB,7
IWM,9
IWV,7
IYE,14
IYF,2
IYJ,7
IYR,4
IYT,3
IYW,12
IYY,7
KBWB,8
OEF,1
ONEQ,12
PNQI,12
QQQ,12
QTEC,12
QYLD,12
ROBT,12
RPG,7
RPV,8
SLYG,9
SLYV,9
SLY,9
SOXX,6
SPY,1
SVXY,1
XTN,3
