,0
AAPL,0
ABBV,11
ABB,2
ABT,3
ACN,3
ADBE,0
ADI,4
ADP,5
AIR,6
ALV,2
AMAT,4
AMD,4
AMGN,7
AMT,8
AMZN,9
ASML,4
ASX,4
AVGO,4
AXP,10
AZN,7
BABA,0
BAC,10
BA,1
BDX,3
BHP,2
BKNG,14
BKR,13
BLK,5
BMY,11
BP,13
BSX,3
BTI,1
BUD,1
BX,14
CAT,8
CB,10
CFR,10
CI,1
CMCSA,8
CNI,2
COP,13
COST,1
CP,2
CRM,9
CSCO,1
CSL,2
CVS,1
CVX,13
C,10
DEO,1
DE,8
DHR,5
DIS,12
DTE,8
ELV,1
EL,14
EOG,13
EQNR,13
ETN,1
GE,8
GILD,7
GOOG,0
GS,10
HCA,2
HDB,10
HD,2
HON,1
HSBC,10
IBM,1
IBN,10
IDEX,0
INTC,4
INTU,0
ISRG,3
ITW,8
JNJ,11
JPM,10
KO,11
LIN,1
LLY,11
LMT,1
LOW,2
LRCX,4
MA,14
MCD,1
MC,6
MDLZ,11
MDT,3
META,0
MMC,8
MO,11
MRK,11
MSFT,0
MS,10
MUFG,10
MU,4
NEE,8
NFLX,0
NKE,14
NOW,9
NVDA,4
NVO,7
NVR,2
NVS,7
ORCL,8
PANW,9
PBR,13
PDD,0
PEP,11
PFE,11
PG,11
PLD,8
PM,11
PYPL,9
QCOM,4
SAP,14
SBUX,14
SCHW,10
SHEL,13
SHOP,9
SLB,13
SNY,7
SONY,14
SO,8
SYK,3
TD,10
TJX,1
TMO,5
TMUS,8
TM,14
TSLA,0
TSM,4
TTE,13
TXN,4
T,8
UL,1
UNH,1
UNP,2
UPS,2
VRTX,7
VZ,8
V,14
WFC,10
WMT,1
XOM,13
ZTS,14
ADA,12
BAT,15
BCH,12
BNT,12
BSV,12
BTC,12
DAI,10
DASH,12
DOGE,12
EOS,12
ETC,12
ETH,12
LTC,12
NEO,15
OMG,15
QTUM,15
REP,15
TRX,12
USDT,12
XLM,12
XMR,12
XRP,12
XTZ,15
XVG,12
ZEC,12
ZRX,15
CIBR,9
DIA,1
DJD,1
DJP,13
DVY,8
FDLO,14
FDN,9
FNGU,0
FTXO,10
IBB,7
IDU,8
IEO,13
IJH,2
IJJ,2
IJK,2
IJR,6
IJS,6
IJT,6
ITB,2
ITOT,14
IUSG,5
IVE,8
IWB,5
IWM,6
IWV,14
IYE,13
IYF,10
IYJ,14
IYR,8
IYT,2
IYW,0
IYY,14
KBWB,10
OEF,5
ONEQ,0
PNQI,9
QQQ,0
QTEC,0
QYLD,5
ROBT,0
RPG,2
RPV,2
SLYG,6
SLYV,6
SLY,6
SOXX,4
SPY,3
SVXY,8
XTN,2
