,0
AAPL,9
ABBV,1
ABB,2
ABT,1
ACN,3
ADBE,9
ADI,4
ADP,5
AIR,11
ALV,7
AMAT,4
AMD,4
AMGN,9
AMT,8
AMZN,9
ASML,4
ASX,4
AVGO,4
AXP,8
AZN,1
BABA,6
BAC,8
BA,7
BDX,1
BHP,7
BKNG,11
BKR,7
BLK,3
BMY,3
BP,7
BSX,5
BTI,0
BUD,2
BX,8
CAT,5
CB,0
CFR,8
CI,2
CMCSA,5
CNI,5
COP,7
COST,9
CP,5
CRM,6
CSCO,1
CSL,11
CVS,5
CVX,7
C,8
DEO,2
DE,0
DHR,1
DIS,2
DTE,0
ELV,2
EL,2
EOG,7
EQNR,7
ETN,0
GE,5
GILD,9
GOOG,9
GS,8
HCA,11
HDB,8
HD,2
HON,5
HSBC,8
IBM,5
IBN,8
IDEX,1
INTC,9
INTU,10
ISRG,3
ITW,5
JNJ,1
JPM,8
KO,5
LIN,3
LLY,3
LMT,5
LOW,2
LRCX,4
MA,1
MCD,2
MC,11
MDLZ,3
MDT,3
META,6
MMC,3
MO,0
MRK,1
MSFT,9
MS,8
MUFG,7
MU,4
NEE,0
NFLX,6
NKE,2
NOW,10
NVDA,4
NVO,1
NVR,11
NVS,1
ORCL,1
PANW,6
PBR,7
PDD,6
PEP,3
PFE,1
PG,3
PLD,8
PM,5
PYPL,9
QCOM,4
SAP,3
SBUX,2
SCHW,8
SHEL,7
SHOP,6
SLB,7
SNY,1
SONY,9
SO,0
SYK,3
TD,7
TJX,8
TMO,1
TMUS,9
TM,11
TSLA,6
TSM,4
TTE,7
TXN,4
T,0
UL,3
UNH,2
UNP,5
UPS,5
VRTX,9
VZ,0
V,1
WFC,8
WMT,9
XOM,7
ZTS,3
ADA,10
BAT,10
BCH,12
BNT,10
BSV,12
BTC,12
DAI,12
DASH,12
DOGE,12
EOS,12
ETC,12
ETH,10
LTC,12
NEO,10
OMG,10
QTUM,10
REP,12
TRX,12
USDT,3
UST,3
XLM,12
XMR,10
XRP,12
XTZ,10
XVG,10
ZEC,12
ZRX,10
CIBR,6
DIA,2
DJD,5
DJP,7
DVY,0
FDLO,3
FDN,6
FNGU,6
FTXO,8
IBB,9
IDU,0
IEO,7
IJH,11
IJJ,11
IJK,11
IJR,11
IJS,11
IJT,11
ITB,11
ITOT,3
IUSG,1
IVE,5
IWB,3
IWM,11
IWV,3
IYE,7
IYF,8
IYJ,5
IYR,8
IYT,5
IYW,10
IYY,3
KBWB,8
OEF,1
ONEQ,1
PNQI,6
QQQ,9
QTEC,10
QYLD,9
ROBT,11
RPG,10
RPV,7
SLYG,11
SLYV,11
SLY,11
SOXX,4
SPY,3
SVXY,1
XTN,5
