,0
AAPL,0
ABBV,1
ABB,2
ABT,3
ACN,3
ADBE,4
ADI,0
ADP,5
AIR,6
ALV,6
AMAT,0
AMD,0
AMGN,8
AMT,9
AMZN,8
ASML,0
ASX,0
AVGO,0
AXP,9
AZN,1
BABA,8
BAC,10
BA,5
BDX,3
BHP,11
BKNG,9
BKR,11
BLK,3
BMY,1
BP,11
BSX,5
BTI,5
BUD,11
BX,3
CAT,5
CB,10
CFR,10
CI,2
CMCSA,5
CNI,12
COP,11
COST,8
CP,12
CRM,4
CSCO,5
CSL,6
CVS,5
CVX,11
C,10
DEO,11
DE,5
DHR,3
DIS,2
DTE,10
ELV,2
EL,2
EOG,11
EQNR,11
ETN,5
GE,6
GILD,8
GOOG,8
GS,9
HCA,5
HDB,5
HD,3
HON,5
HSBC,10
IBM,5
IBN,5
IDEX,13
INTC,0
INTU,0
ISRG,3
ITW,5
JNJ,1
JPM,10
KO,5
LIN,2
LLY,1
LMT,5
LOW,3
LRCX,0
MA,3
MCD,2
MC,6
MDLZ,5
MDT,5
META,4
MMC,5
MO,5
MRK,1
MSFT,0
MS,9
MUFG,6
MU,0
NEE,10
NFLX,4
NKE,2
NOW,4
NVDA,0
NVO,1
NVR,6
NVS,1
ORCL,3
PANW,4
PBR,11
PDD,4
PEP,5
PFE,1
PG,5
PLD,9
PM,5
PYPL,4
QCOM,0
SAP,2
SBUX,2
SCHW,10
SHEL,11
SHOP,4
SLB,11
SNY,1
SONY,0
SO,10
SYK,5
TD,10
TJX,5
TMO,3
TMUS,8
TM,6
TSLA,8
TSM,0
TTE,11
TXN,0
T,10
UL,11
UNH,2
UNP,12
UPS,12
VRTX,8
VZ,10
V,3
WFC,10
WMT,8
XOM,11
ZTS,3
ADA,13
BAT,7
BCH,7
BNT,13
BSV,7
BTC,13
DAI,10
DASH,7
DOGE,13
EOS,13
ETC,7
ETH,13
LTC,13
NEO,7
OMG,7
QTUM,7
REP,7
TRX,13
USDT,13
UST,13
XLM,13
XMR,7
XRP,13
XTZ,7
XVG,13
ZEC,7
ZRX,7
CIBR,4
DIA,2
DJD,5
DJP,11
DVY,10
FDLO,3
FDN,4
FNGU,8
FTXO,10
IBB,8
IDU,10
IEO,11
IJH,6
IJJ,6
IJK,6
IJR,6
IJS,6
IJT,6
ITB,6
ITOT,3
IUSG,8
IVE,5
IWB,3
IWM,6
IWV,3
IYE,11
IYF,9
IYJ,12
IYR,9
IYT,12
IYW,0
IYY,3
KBWB,10
OEF,8
ONEQ,8
PNQI,4
QQQ,8
QTEC,0
QYLD,8
ROBT,8
RPG,8
RPV,6
SLYG,6
SLYV,6
SLY,6
SOXX,0
SPY,3
SVXY,3
XTN,12
