,0
AAPL,0
ABBV,8
ABB,16
ABT,3
ACN,16
ADBE,0
ADI,4
ADP,5
AIR,7
ALV,13
AMAT,4
AMD,4
AMGN,8
AMT,9
AMZN,10
ASML,4
ASX,4
AVGO,4
AXP,11
AZN,8
BABA,0
BAC,11
BA,7
BDX,3
BHP,13
BKNG,13
BKR,14
BLK,16
BMY,8
BP,14
BSX,16
BTI,15
BUD,15
BX,5
CAT,15
CB,2
CFR,11
CI,1
CMCSA,2
CNI,13
COP,14
COST,0
CP,13
CRM,10
CSCO,1
CSL,2
CVS,15
CVX,14
C,11
DEO,1
DE,15
DHR,3
DIS,1
DTE,9
ELV,1
EL,5
EOG,14
EQNR,14
ETN,2
GE,2
GILD,8
GOOG,0
GS,11
HCA,2
HDB,5
HD,13
HON,2
HSBC,11
IBM,15
IBN,5
IDEX,7
INTC,4
INTU,0
ISRG,3
ITW,2
JNJ,8
JPM,11
KO,9
LIN,1
LLY,8
LMT,15
LOW,13
LRCX,4
MA,2
MCD,1
MC,7
MDLZ,9
MDT,16
META,10
MMC,16
MO,15
MRK,8
MSFT,0
MS,11
MUFG,11
MU,4
NEE,9
NFLX,0
NKE,5
NOW,10
NVDA,4
NVO,3
NVR,13
NVS,8
ORCL,4
PANW,10
PBR,14
PDD,0
PEP,9
PFE,8
PG,9
PLD,9
PM,15
PYPL,10
QCOM,4
SAP,16
SBUX,1
SCHW,11
SHEL,14
SHOP,10
SLB,14
SNY,8
SONY,10
SO,9
SYK,16
TD,11
TJX,1
TMO,3
TMUS,2
TM,1
TSLA,0
TSM,4
TTE,14
TXN,4
T,15
UL,9
UNH,1
UNP,13
UPS,13
VRTX,3
VZ,15
V,2
WFC,11
WMT,0
XOM,14
ZTS,3
ADA,6
BAT,8
BCH,12
BNT,12
BSV,12
BTC,12
DAI,14
DASH,6
DOGE,6
EOS,6
ETC,6
ETH,12
LTC,12
NEO,6
OMG,6
QTUM,6
REP,6
TRX,6
USDT,4
UST,3
XLM,12
XMR,6
XRP,12
XTZ,6
XVG,12
ZEC,6
ZRX,8
CIBR,10
DIA,1
DJD,2
DJP,14
DVY,15
FDLO,5
FDN,10
FNGU,0
FTXO,11
IBB,3
IDU,9
IEO,14
IJH,13
IJJ,13
IJK,5
IJR,7
IJS,7
IJT,7
ITB,13
ITOT,5
IUSG,0
IVE,2
IWB,5
IWM,7
IWV,5
IYE,14
IYF,11
IYJ,2
IYR,9
IYT,13
IYW,0
IYY,5
KBWB,11
OEF,0
ONEQ,10
PNQI,10
QQQ,0
QTEC,0
QYLD,0
ROBT,3
RPG,3
RPV,15
SLYG,7
SLYV,7
SLY,7
SOXX,4
SPY,16
SVXY,16
XTN,13
