,AAPL,ABBV,ABB,ABT,ACN,ADBE,ADI,ADP,AIR,ALV,AMAT,AMD,AMGN,AMT,AMZN,ASML,ASX,AVGO,AXP,AZN,BABA,BAC,BA,BDX,BHP,BKNG,BKR,BLK,BMY,BP,BSX,BTI,BUD,BX,CAT,CB,CFR,CI,CMCSA,CNI,COP,COST,CP,CRM,CSCO,CSL,CVS,CVX,C,DEO,DE,DHR,DIS,DTE,ELV,EL,EOG,EQNR,ETN,GE,GILD,GOOG,GS,HCA,HDB,HD,HON,HSBC,IBM,IBN,IDEX,INTC,INTU,ISRG,ITW,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MC,MDLZ,MDT,META,MMC,MO,MRK,MSFT,MS,MUFG,MU,NEE,NFLX,NKE,NOW,NVDA,NVO,NVR,NVS,ORCL,PANW,PBR,PDD,PEP,PFE,PG,PLD,PM,PYPL,QCOM,SAP,SBUX,SCHW,SHEL,SHOP,SLB,SNY,SONY,SO,SYK,TD,TJX,TMO,TMUS,TM,TSLA,TSM,TTE,TXN,T,UL,UNH,UNP,UPS,VRTX,VZ,V,WFC,WMT,XOM,ZTS,ADA,BAT,BCH,BNT,BSV,BTC,DAI,DASH,DOGE,EOS,ETC,ETH,LTC,NEO,OMG,QTUM,REP,TRX,USDT,XLM,XMR,XRP,XTZ,XVG,ZEC,ZRX,CIBR,DIA,DJD,DJP,DVY,FDLO,FDN,FNGU,FTXO,IBB,IDU,IEO,IJH,IJJ,IJK,IJR,IJS,IJT,ITB,ITOT,IUSG,IVE,IWB,IWM,IWV,IYE,IYF,IYJ,IYR,IYT,IYW,IYY,KBWB,OEF,ONEQ,PNQI,QQQ,QTEC,QYLD,ROBT,RPG,RPV,SLYG,SLYV,SLY,SOXX,SPY,SVXY,XTN
const,0.00023969084617542094,0.0,0.0003270222501489696,0.0,0.0,0.0003956058169681123,0.00026131090369221124,0.0,0.00028788450042547897,0.0,0.0003862667114266974,0.0,0.0,0.0,0.0,0.0003552995344348482,0.00025875057435864287,0.00025216700823231,0.0,0.00024394185397152402,0.0,0.0,0.0003579023816820367,0.0,0.0,0.00047372967493164637,0.0,0.0,0.0,0.0,0.000232023587617617,0.0,0.00024906531377286487,0.0,0.0,0.0001591166474533103,0.0,0.0,0.0003263515252330749,0.0,0.0,0.0,0.00020538828517978073,0.0004543640768527142,0.00020588464842603816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002525978698637979,0.00044277750352474484,0.00021168489499564445,0.0,0.0,0.00028284580660975066,0.0,0.0,0.0002058779205287025,0.00026955530806630325,0.0,0.0,0.0,0.0,0.0,0.00036527170156074187,0.0002417472551326868,0.0,0.0002759707392014327,0.00016209872865455825,0.0002615035896174472,0.00018835637405941006,0.00021925016614684183,0.0,0.00042502861690230955,0.000235282881344673,0.00016677202645617165,0.0,0.00024393011965694882,0.0,0.00047649119132413763,0.00022548777298075798,0.00015446685403914634,0.00021930148106339976,0.0003031948866562866,0.0,0.0003070866569169967,0.0,0.0,0.0003634316697326853,0.00025588401048034923,0.00037905201911138506,0.0006200909089613118,0.0003058223773596749,0.0002326113592871294,0.00025892036829707664,0.00042429030194467734,0.0,0.0,0.0,0.00016010472989047239,0.0,0.0001837637740786367,0.00025325314611265355,0.00022558362575769025,0.0,0.0,0.00040690311341003794,0.0,0.0,0.0,0.0006089540479797055,0.0,0.00023747685025348166,0.0003040354961328843,0.0,0.00024368399204503143,0.0,0.0002457049927478395,0.0,0.0,0.0,0.0,0.0,0.00024187014708389927,0.0,0.00019983514330902354,0.00021283956529733248,0.0,0.0,0.0,0.0,0.0,0.0002125693487645882,0.0,0.00014648807156693628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017235608996179596,0.00012303683134161532,0.0,0.0,0.0001379719239453549,0.000259171439990904,0.0,0.0,0.0,0.0,0.0,0.00017556334735518568,0.00016627912933775296,0.0001864224168642566,0.0,0.0,0.0,0.000309591648930921,0.0001801701096117833,0.0001704928431894952,0.00018798737879571946,0.00017998546271924694,0.0,0.00016574053342733764,0.0,0.0,0.0001753214767820327,0.0,0.00018626876982523146,0.00027161212126687974,0.00017022750720249749,0.0,0.00018957818214368382,0.00020468770467167943,0.0002851824461331492,0.00023237667917398524,0.0,0.00015876467407825186,0.0002504290863664556,0.0,0.0,0.0,0.0,0.0,0.00027248335390652124,0.00017504242370671236,0.0003004644526517532,0.0
L1.AAPL,0.0,0.0,0.0,0.0,0.0,-0.26836960725616466,0.0,-0.25912755724245357,-0.24327971385253302,0.0,0.0,0.0,-0.17094437573033863,0.0,0.0,0.0,-0.27202588743942385,0.0,0.0,-0.19048226155415585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.241267370908378,0.0,0.0,0.0,0.0,0.0,0.0,-0.33131917092126245,0.0,0.0,0.0,0.0,-0.2650354350618975,0.0,-0.38238059844918015,-0.19484119749484885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20040953734080155,0.0,0.0,-0.3938592895869616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25430146232267864,0.0,0.0,-0.20651935452809783,0.0,0.0,0.0,0.0,-0.19779993861431017,0.0,-0.2529671333659842,0.0,0.0,0.0,-0.2328508714154662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048835490237950925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.042003019904048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23997368230442528,0.0,0.0,0.0,0.0,0.0,-0.27828779661942105,0.0,-0.2956870362457322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2782084138036386,0.0,-0.28308158045576004,0.0,-0.2586299108609665,-0.22893210282239662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.ABBV,0.0,0.0,0.0,0.0,0.0,0.152576468884637,0.0,0.0,0.0,0.0,0.0,0.0,0.09216143917838918,0.17737848561227698,0.0,0.0,0.0,0.0,0.0,0.11611651193222519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16661273272190094,0.0,0.0,0.0,0.11057190247018645,0.0,0.0,0.0,0.0,0.0,0.18134122636859953,0.0,-0.16771123764679474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942491903917978,0.0,0.0,0.0,0.0,0.0,0.15043680417369495,0.0,0.0,0.10683518698287402,0.0,0.0,0.0,0.0,0.06695168076744173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963659324672994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11906845551948528,0.23896033450573673,0.0,0.10537374121569701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982656170423372,0.0,0.0,0.0,0.0,0.0,0.0,-0.15194656420780622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480880677955916,0.0,0.0,0.10094145082172139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015244604054867033,0.0,0.6981529744126527,0.26043839446385164,0.28147331244590357,0.0,0.0,0.0,0.0,0.2870426841391024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782436972000345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07244144830600548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.ABB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133619086894847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10153077282040414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6754369978300492,0.0,-0.21594187811404256,0.0,0.0,0.0,0.0,0.0,-0.3066852566476104,-0.3496131762384251,0.0,0.0,0.0,0.0,-0.2335900691863425,0.0,0.0,-0.2640962316497094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.ABT,0.0,0.0,0.0,0.0,0.0,-0.15779056136016373,0.0,0.0,-0.11601538574598116,0.0,0.0,-0.24995411898750192,0.0,0.0,0.0,-0.17232691081689186,0.0,-0.14145719571097537,0.0,0.0,0.0,0.0,-0.17584751516322467,0.0,0.0,0.0,-0.18309028427280533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614213589497037,-0.13050831695950588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1426260515715137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14889852775081225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09687577011857694,0.0,0.0,-0.0938790103904784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2228004093646942,0.0,0.0,0.0,0.0,-0.08680668713455239,0.0,0.0,0.0,0.0,-0.08883876197054968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4085522123010446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43863899897084213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09626165338322082,0.0,0.0,0.0,0.0,-0.13147919808247982,0.0,0.0,0.0
L1.ACN,0.0,0.0,0.0,0.0,0.0,0.1189021541884933,0.0,0.0,0.0,0.0,0.0,0.0,0.08975338260601591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07859008127571165,0.07507713057486315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09839620133367463,0.0,0.0,0.0,0.0,0.0,0.10491930860444472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09861732445461921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07385887664330953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10643300687725529,0.0,0.11474894962318508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06684166614837998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41579971424468143,0.0,-1.010281532137575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09603028791775042,0.0,0.0,0.0,0.0,0.0,0.0,0.0715424879353165,0.0,0.0,0.0,0.06612412234370822,0.0,0.0,0.0,0.0,0.07394680709382878,0.0,0.0,0.057942629388751436,0.0,0.0,0.0,0.0,0.0,0.11666877559113212,0.0,0.0,0.0,0.0,0.0,-0.12107775979568937,0.0,0.13711659023849648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064761251685237,0.0,0.0,-0.10331988476487705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07426658860490938,0.0,0.0,0.0,-0.12059777742133494,0.0,0.06727674811527798,0.08927913509433844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051273771073750536,0.0,0.0,0.0,0.0,0.0,0.0659235953520936,0.10888584783897166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05538357294011143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09255934159930691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24631396003291545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19726307233214854,0.0,0.0,0.0,0.012773486922015798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7107093868521049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26142799416809936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17305208302227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1359677342989307,0.0,0.0,0.0,-0.0939113817328396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0785111133530981,0.0,-0.08701433076125072,0.0,0.0,-0.143586629327679,0.0,0.0,0.0,-0.06960923582110386,0.0,-0.08588686216413863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0735875929080666,0.0,0.0,0.0,-0.12657208898302236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07873394838718152,0.0,-0.12884395929968145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10927849350923644,-0.07814471330800382,-0.10882759210451064,0.0,0.0,-0.13985591479931217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10510102969864984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427338074599198,0.27619343256889434,0.0,0.0,0.0,0.0,0.36330737349014197,0.0,0.0,0.0,0.0,0.3077851546103689,0.0,0.0,0.4390571173973279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06633699927040143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11658428975130984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09862326658773277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.ADP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2545021370759719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11690438225640398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18388425020791896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10073118028393632,0.0,0.0,0.0,0.0,0.0,-0.06847284543205134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4437679549666433,0.0,0.0,0.0,0.0,0.0,0.2565924840526234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.AIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447067284731173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06434547108932998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08712951465482284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10778670337994999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10766150663862394,0.0,0.0,0.0,0.0,0.0,-0.08128029761942482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06835376188400957,0.0,0.5060233369993158,0.0,0.0,0.0,0.0,-0.064217581323813,0.0,0.0,0.0,-0.06893355596061404,-0.08908566563432137,0.0,0.0,0.0,-0.0681853789471402,0.0,0.0,0.0,0.0,0.0,0.0,-0.05845567111382832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054793939727688194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07886436055237296,0.14025100847793298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06832478367297992,0.0,-0.0826583517810931,0.0,0.088393067918137,0.0,0.0,0.0,0.0,-0.048896569583239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.ALV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14406278688287183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05520376794492704,0.0,0.0,0.0,0.0,0.0,0.07608190657944959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922058184592159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06027865648836957,0.0,0.0,0.050634571561458896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17220712764050233,0.0,0.23974821318334574,0.0,0.0,0.0,0.1957485224798276,0.2354853237291926,0.0,0.0,0.0,0.0,0.0,0.0,0.14799943347742966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05807713218682509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1.AMAT,-0.15188660944443866,0.0,0.0,-0.11251835986220128,-0.1188794192988373,-0.13033475240900694,0.0,-0.09825711234242321,-0.141132613423632,0.0,-0.21382707743105456,0.0,0.0,-0.12908658270614848,-0.1623091309730561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16170918052626837,0.0,-0.15925788552714065,0.0,0.0,-0.12386962227516432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11554522289800825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17247296302091153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2074037677713694,0.0,0.0,0.0,-0.13544067800177417,0.0,0.0,0.0,0.0,0.0,-0.14356632558577936,-0.17024641520098893,-0.1669449168979576,0.0,0.0,0.0,0.0,0.0,-0.12572363950983007,0.0,-0.15747474975949882,0.0,0.0,-0.062011072139233625,-0.16561931954380435,-0.09071030780968155,0.0,0.0,-0.07325786073809246,0.0,0.0,-0.17356064775152585,0.0,0.0,0.0,0.0,-0.16422980521232255,-0.11930245377571772,-0.2942411432218151,-0.19198981418141559,0.0,-0.11516034513682163,0.0,-0.12237656651317293,-0.2153133762873969,0.0,0.0,0.0,0.0,-0.09047497153455766,0.0,-0.06574510838627502,0.0,0.0,-0.09702854017424421,0.0,0.0,0.0,-0.30320045859275574,0.0,0.0,0.0,0.0,-0.1113017832491647,0.0,-0.11549616043355487,-0.17666592311722826,0.0,0.0,-0.23072008828073975,0.0,0.0,0.0,-0.0915315037754126,-0.06319885172729396,0.0,0.0,0.0,-0.12112300296700701,0.0,0.0,0.0,-0.08148013689825966,0.0,-0.13373357165642752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10461876463131102,-0.060102835951573744,0.0,0.0,0.0,0.0,-0.14402598894952487,-0.4527584397746764,0.0,-0.0740879759423348,-0.08007797502621108,0.0,-0.07652464854267707,-0.07332607935770719,-0.082208809957845,0.0,0.0,0.0,-0.1405289914594453,-0.0908082037502065,-0.10863138217239764,-0.06295678429435629,-0.09136980930797454,0.0,-0.09105031443181838,0.0,0.0,-0.06630015842149835,0.0,-0.08775862818266937,-0.13567420819974618,-0.09291949391449983,0.0,-0.10746521758060792,-0.12723029484668874,-0.11219787039930273,-0.12583801436751862,-0.1481090416371012,-0.0482814085271479,-0.1132005274394573,0.0,0.0,-0.09427426624399216,0.0,0.0,0.0,-0.08665991912015641,0.0,0.0
